,dob,student_status,RC_1,RC_2,RC_3,RC_4,RC_5,Diff_timing,Diff_found,Diff_found_list,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,Pattern_1,Liar_check,group,RC_score,Diff_score,M_score,Pattern_score,Liar_score,Big_liar_score
0,,,0,0,0,0,1,185.076,3,"Rod, Circle, Rocket",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,light_mode,0.2,0.2,0.125,0,1.0,1
1,2000,Other,1,0,0,0,1,130.015,7,"dot,  eye, tongue, pencil, ",1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,light_mode,0.4,0.4666666666666667,0.625,1,1.0,1
2,1990,Undergraduate Student,0,0,0,1,0,130.31,5,"rocket,pot",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.2,0.3333333333333333,1.0,1,0.5,1
3,1974,Other,1,0,0,1,0,130.094,4,"rocket, lizard togue, eye, round reflection on g",1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,light_mode,0.4,0.26666666666666666,0.9375,1,0.5,1
4,1982,Other,1,0,0,1,0,65.009,2,"light bulb, lizard tongue",1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,light_mode,0.4,0.13333333333333333,0.875,1,0.5,1
5,1993,Staff,0,0,0,0,0,130.111,7,"eye, sneeze effect , lizard Tung ,rocket,",1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,light_mode,0.0,0.4666666666666667,0.875,1,0.5,1
6,1995,Staff,1,0,0,0,1,198.405,3,"animal,pencil,stones",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.4,0.2,1.0,0,1.0,1
7,1989,Undergraduate Student,1,0,0,0,0,260.224,2,book smile scale,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.2,0.13333333333333333,1.0,0,0.5,1
8,1998,Other,0,0,0,1,0,130.198,6,lines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,light_mode,0.2,0.4,0.1875,1,0.5,1
9,1999,Undergraduate Student,0,0,0,1,0,65.113,6,Eye,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.2,0.4,1.0,1,0.5,1
10,1993,Other,1,0,0,0,1,65.007,4,"rocket, arm, tongue, veins",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,light_mode,0.4,0.26666666666666666,0.125,0,1.0,1
