,time_of_day,dob,student_status,RC_1,RC_2,RC_3,RC_4,RC_5,Diff_timing,Diff_found,Diff_found_list,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8,M_9,M_10,M_11,M_12,M_13,M_14,M_15,M_16,Pattern_1,Liar_check,group,RC_score,Diff_score,M_score,Pattern_score,Liar_score,Big_liar_score,nighttime,total_score,score,Score
0,18,,,0,0,0,0,1,185.076,3,"Rod, Circle, Rocket",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,light_mode,0.25,0.2,0.125,0,0.5,1,False,0.525,0.13125,0.14375
2,20,1990,Undergraduate Student,0,0,0,1,0,130.31,5,"rocket,pot",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.0,0.3333333333333333,1.0,1,1.0,1,True,2.533333333333333,0.6333333333333333,0.5833333333333333
5,22,1993,Staff,0,0,0,0,0,130.111,7,"eye, sneeze effect , lizard Tung ,rocket,",1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,light_mode,0.0,0.4666666666666667,0.875,1,0.5,1,True,2.341666666666667,0.5854166666666667,0.5854166666666667
6,23,1995,Staff,1,0,0,0,1,198.405,3,"animal,pencil,stones",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.5,0.2,1.0,0,0.5,1,True,1.6,0.4,0.425
7,0,1989,Undergraduate Student,1,0,0,0,0,260.224,2,book smile scale,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.25,0.13333333333333333,1.0,0,0.5,1,True,1.3333333333333335,0.33333333333333337,0.3458333333333333
9,4,1999,Undergraduate Student,0,0,0,1,0,65.113,6,Eye,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,light_mode,0.0,0.4,1.0,1,1.0,1,True,2.6,0.65,0.6
11,8,1985,Faculty,0,0,0,0,0,130.134,8,rocket,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,light_mode,0.0,0.5333333333333333,1.0,0,0.5,1,False,1.5333333333333332,0.3833333333333333,0.3833333333333333
12,20,2000,Undergraduate Student,1,0,0,1,1,99.419,8,added,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,light_mode,0.5,0.5333333333333333,0.5625,1,1.0,1,True,2.6958333333333333,0.6739583333333333,0.6489583333333333
13,21,1999,Undergraduate Student,0,0,0,0,0,65.11,1,firework,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,light_mode,0.0,0.06666666666666667,0.375,0,0.5,1,True,0.44166666666666665,0.11041666666666666,0.11041666666666666
14,22,2000,Undergraduate Student,0,0,0,1,0,66.688,7,"red, highlight, rocket, mashtach, ",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,light_mode,0.0,0.4666666666666667,0.875,0,1.0,1,True,1.5416666666666667,0.3854166666666667,0.3354166666666667
15,12,1999,Undergraduate Student,0,0,0,0,1,86.818,7,"pattterns, objects and shape",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,light_mode,0.25,0.4666666666666667,0.0,0,0.5,1,False,0.6666666666666667,0.16666666666666669,0.17916666666666667
